stop_lat,stop_lon,light_rail,commuter_rail,brt,ferry,bus,express
47.253999999999998,-122.438999999999990,1,0,0,0,0,1
47.239868000000001,-122.428118000000000,1,0,0,0,0,1
47.256197999999998,-122.439963000000010,1,0,0,0,0,1
47.244864999999997,-122.436623000000000,1,0,0,0,0,1
48.506483000000003,-122.678254000000000,0,0,0,1,0,0
48.535066000000000,-123.014750000000010,0,0,0,1,0,0
48.159745000000001,-122.672678000000000,0,0,0,1,0,0
47.796298999999998,-122.496454000000000,0,0,0,1,0,0
48.570421000000003,-122.883628000000000,0,0,0,1,0,0
47.948825999999997,-122.304312999999990,0,0,0,1,0,0
48.597929999999998,-122.944101000000000,0,0,0,1,0,0
47.305549999999997,-122.514242000000000,0,0,0,1,0,0
48.112664000000002,-122.760504999999990,0,0,0,1,0,0
48.584021000000000,-122.929298000000000,0,0,0,1,0,0
48.643641000000002,-123.398411000000000,0,0,0,1,0,0
47.511924999999998,-122.499543000000000,0,0,0,1,0,0
47.333086000000002,-122.507054000000000,0,0,0,1,0,0
47.508431000000002,-122.464057999999990,0,0,0,1,0,0
47.623094000000002,-122.510808999999990,0,0,0,1,0,0
47.562533000000002,-122.625146000000000,0,0,0,1,0,0
47.974564000000001,-122.352037000000000,0,0,0,1,0,0
47.602597000000003,-122.337635000000010,0,0,0,1,0,0
47.812542000000001,-122.382900000000010,0,0,0,1,0,0
47.523178000000001,-122.393113000000000,0,0,0,1,0,0
47.881762999999999,-122.243645000000000,0,0,0,0,1,0
47.881762999999999,-122.249686999999990,0,0,0,0,1,0
47.979126000000001,-122.203864999999990,0,0,0,0,1,0
48.000495999999998,-122.200874000000000,0,0,0,0,1,0
47.926079000000001,-122.223915000000010,0,0,0,0,1,0
47.926063999999997,-122.300179000000000,0,0,0,0,1,0
47.922871000000001,-122.300064000000010,0,0,0,0,1,0
47.933525000000003,-122.306290000000000,0,0,0,0,1,0
47.939982999999998,-122.305702000000000,0,0,0,0,1,0
47.937508000000001,-122.305977000000000,0,0,0,0,1,0
47.928989000000001,-122.301102000000000,0,0,0,0,1,0
48.005661000000003,-122.200317000000000,0,0,0,0,0,0
48.005501000000002,-122.200317000000000,0,0,0,0,1,0
48.005595999999997,-122.200478000000000,0,0,0,0,0,0
48.005257000000000,-122.200858999999990,0,0,0,0,0,0
48.003860000000003,-122.200111000000010,0,0,0,0,1,0
48.015346999999998,-122.204849000000000,0,0,0,0,1,0
48.015537000000002,-122.204964000000000,0,0,0,0,1,0
48.012383000000000,-122.205817999999990,0,0,0,0,1,0
48.011626999999997,-122.206444000000000,0,0,0,0,1,0
48.006976999999999,-122.206429000000000,0,0,0,0,1,0
48.006675999999999,-122.206612000000010,0,0,0,0,1,0
48.004069999999999,-122.208115000000010,0,0,0,0,1,0
47.996670000000002,-122.213623000000000,0,0,0,0,1,0
47.994861999999998,-122.208397000000010,0,0,0,0,1,0
47.992111000000001,-122.201385000000000,0,0,0,0,1,0
47.989525000000000,-122.201454000000000,0,0,0,0,1,0
47.992728999999997,-122.208160000000010,0,0,0,0,1,0
47.992237000000003,-122.208434999999990,0,0,0,0,1,0
47.990036000000003,-122.208237000000000,0,0,0,0,1,0
47.989654999999999,-122.208527000000000,0,0,0,0,1,0
47.986773999999997,-122.201530000000010,0,0,0,0,1,0
47.985405000000000,-122.208412000000000,0,0,0,0,1,0
47.983421000000000,-122.214363000000010,0,0,0,0,1,0
47.980919000000000,-122.214142000000000,0,0,0,0,1,0
47.983409999999999,-122.208450000000000,0,0,0,0,1,0
47.981270000000002,-122.207092000000000,0,0,0,0,1,0
47.984127000000001,-122.201599000000000,0,0,0,0,1,0
47.979331999999999,-122.205528000000000,0,0,0,0,1,0
47.979239999999997,-122.212646000000010,0,0,0,0,1,0
47.979430999999998,-122.213127000000000,0,0,0,0,1,0
47.978999999999999,-122.207123000000000,0,0,0,0,1,0
47.979163999999997,-122.206871000000010,0,0,0,0,1,0
47.979560999999997,-122.207297999999990,0,0,0,0,1,0
47.977825000000003,-122.213509000000000,0,0,0,0,1,0
47.979385000000001,-122.207748000000000,0,0,0,0,1,0
47.977718000000003,-122.213081000000000,0,0,0,0,1,0
47.977893999999999,-122.209404000000010,0,0,0,0,1,0
47.977791000000003,-122.209213000000010,0,0,0,0,1,0
47.976391000000000,-122.216103000000000,0,0,0,0,1,0
47.976551000000001,-122.211806999999990,0,0,0,0,1,0
47.976418000000002,-122.209121999999990,0,0,0,0,1,0
47.976604000000002,-122.209503000000000,0,0,0,0,1,0
47.976284000000000,-122.208664000000000,0,0,0,0,1,0
47.970821000000001,-122.211273000000010,0,0,0,0,1,0
47.975403000000000,-122.208366000000000,0,0,0,0,1,0
47.966225000000001,-122.207901000000010,0,0,0,0,1,0
47.968421999999997,-122.210860999999990,0,0,0,0,1,0
47.963467000000001,-122.208420000000000,0,0,0,0,1,0
47.963993000000002,-122.207825000000000,0,0,0,0,1,0
47.963352000000000,-122.211273000000010,0,0,0,0,1,0
48.009349999999998,-122.189316000000010,0,0,0,0,1,0
48.009537000000002,-122.189162999999990,0,0,0,0,1,0
48.007384999999999,-122.188766000000000,0,0,0,0,1,0
48.008232000000000,-122.194016000000000,0,0,0,0,1,0
48.005836000000002,-122.189003000000000,0,0,0,0,1,0
48.004165999999998,-122.189041000000000,0,0,0,0,1,0
48.003971000000000,-122.188850000000000,0,0,0,0,1,0
48.003155000000000,-122.196220000000000,0,0,0,0,1,0
48.003261999999999,-122.197945000000000,0,0,0,0,1,0
48.002754000000003,-122.198334000000000,0,0,0,0,1,0
48.001739999999998,-122.198348999999990,0,0,0,0,1,0
48.001747000000002,-122.198539999999990,0,0,0,0,1,0
48.001572000000003,-122.194489000000000,0,0,0,0,1,0
48.001102000000003,-122.194618000000010,0,0,0,0,1,0
48.001328000000001,-122.189110000000000,0,0,0,0,1,0
48.000022999999999,-122.188972000000010,0,0,0,0,1,0
47.997661999999998,-122.194756000000000,0,0,0,0,1,0
47.997554999999998,-122.194809000000010,0,0,0,0,1,0
47.995049000000002,-122.189102000000010,0,0,0,0,1,0
47.994689999999999,-122.189278000000000,0,0,0,0,1,0
47.994067999999999,-122.201035000000000,0,0,0,0,1,0
47.992699000000002,-122.201065000000000,0,0,0,0,1,0
47.992432000000001,-122.189133000000000,0,0,0,0,1,0
47.991959000000001,-122.189353999999990,0,0,0,0,1,0
47.990279999999998,-122.189392000000000,0,0,0,0,1,0
47.988208999999998,-122.189285000000000,0,0,0,0,1,0
47.989983000000002,-122.201134000000000,0,0,0,0,1,0
47.987282000000000,-122.201210000000000,0,0,0,0,1,0
47.986904000000003,-122.186836000000000,0,0,0,0,1,0
47.987022000000003,-122.186394000000010,0,0,0,0,1,0
47.986992000000001,-122.184113000000000,0,0,0,0,1,0
47.984386000000001,-122.182503000000000,0,0,0,0,1,0
47.985790000000001,-122.189528999999990,0,0,0,0,1,0
47.983199999999997,-122.189407000000000,0,0,0,0,1,0
47.983021000000001,-122.201324000000000,0,0,0,0,1,0
47.981796000000003,-122.200920000000000,0,0,0,0,1,0
47.981960000000001,-122.199387000000000,0,0,0,0,1,0
47.981731000000003,-122.196037000000000,0,0,0,0,1,0
47.981907000000000,-122.194191000000000,0,0,0,0,1,0
47.981701000000001,-122.192856000000010,0,0,0,0,1,0
47.981247000000003,-122.191078000000000,0,0,0,0,1,0
47.981861000000002,-122.190002000000010,0,0,0,0,1,0
47.981605999999999,-122.185616000000000,0,0,0,0,1,0
47.981788999999999,-122.184265000000000,0,0,0,0,1,0
47.981895000000002,-122.182556000000010,0,0,0,0,1,0
47.979281999999998,-122.190849000000000,0,0,0,0,1,0
47.977600000000002,-122.191162000000010,0,0,0,0,1,0
47.974120999999997,-122.199783000000000,0,0,0,0,1,0
47.973987999999999,-122.200194999999990,0,0,0,0,1,0
47.976841000000000,-122.193077000000000,0,0,0,0,1,0
47.976619999999997,-122.194046000000000,0,0,0,0,1,0
47.974902999999998,-122.198303000000000,0,0,0,0,0,0
47.970920999999997,-122.196861000000000,0,0,0,0,1,0
47.967120999999999,-122.200905000000010,0,0,0,0,1,0
47.967154999999998,-122.201233000000000,0,0,0,0,1,0
47.974227999999997,-122.197594000000000,0,0,0,0,1,0
47.915359000000002,-122.205124000000000,0,0,0,0,1,0
47.977618999999997,-122.201674999999990,0,0,0,0,1,0
47.977038999999998,-122.201347000000000,0,0,0,0,1,0
47.917839000000001,-122.271843000000000,0,0,0,0,1,0
47.962395000000001,-122.210938000000000,0,0,0,0,1,0
47.963127000000000,-122.212363999999990,0,0,0,0,1,0
47.962093000000003,-122.218979000000000,0,0,0,0,1,0
47.959896000000001,-122.224930000000000,0,0,0,0,1,0
47.962128000000000,-122.219803000000000,0,0,0,0,1,0
47.959865999999998,-122.225151000000000,0,0,0,0,1,0
47.956840999999997,-122.232124000000000,0,0,0,0,1,0
47.956623000000000,-122.231010000000000,0,0,0,0,1,0
47.956347999999998,-122.231635999999990,0,0,0,0,1,0
47.957352000000000,-122.239684999999990,0,0,0,0,1,0
47.957287000000001,-122.239966999999990,0,0,0,0,1,0
47.959041999999997,-122.242904999999990,0,0,0,0,1,0
47.959327999999999,-122.243004000000000,0,0,0,0,1,0
47.957107999999998,-122.247162000000000,0,0,0,0,1,0
47.957129999999999,-122.247345000000000,0,0,0,0,1,0
47.956775999999998,-122.251380999999990,0,0,0,0,1,0
47.957092000000003,-122.252243000000010,0,0,0,0,1,0
47.957134000000003,-122.255814000000000,0,0,0,0,1,0
47.957293999999997,-122.256531000000000,0,0,0,0,1,0
47.954559000000003,-122.261298999999990,0,0,0,0,1,0
47.954906000000001,-122.261101000000000,0,0,0,0,1,0
47.953601999999997,-122.264090999999990,0,0,0,0,1,0
47.953505999999997,-122.263596000000010,0,0,0,0,1,0
47.953575000000001,-122.268005000000000,0,0,0,0,1,0
47.953659000000002,-122.267876000000000,0,0,0,0,1,0
47.953719999999997,-122.274124000000000,0,0,0,0,1,0
47.930401000000003,-122.220459000000010,0,0,0,0,1,0
47.953460999999997,-122.275299000000000,0,0,0,0,1,0
47.953147999999999,-122.277458000000000,0,0,0,0,1,0
47.953037000000002,-122.277550000000010,0,0,0,0,1,0
47.952499000000003,-122.280098000000000,0,0,0,0,1,0
47.952540999999997,-122.280716000000000,0,0,0,0,1,0
47.952109999999998,-122.282730000000000,0,0,0,0,1,0
47.952114000000002,-122.283112000000000,0,0,0,0,1,0
47.950417000000002,-122.287445000000010,0,0,0,0,1,0
47.950726000000003,-122.286995000000000,0,0,0,0,1,0
47.946345999999998,-122.294281000000000,0,0,0,0,1,0
47.946452999999998,-122.294273000000000,0,0,0,0,1,0
47.945476999999997,-122.299377000000010,0,0,0,0,1,0
47.945534000000002,-122.298630000000000,0,0,0,0,1,0
47.944862000000001,-122.302513000000000,0,0,0,0,1,0
47.944823999999997,-122.303268000000000,0,0,0,0,1,0
47.948753000000004,-122.304550000000010,0,0,0,0,1,0
47.961098000000000,-122.210494999999990,0,0,0,0,1,0
47.961151000000001,-122.207733000000000,0,0,0,0,1,0
47.960579000000003,-122.207924000000010,0,0,0,0,1,0
47.959041999999997,-122.211395000000000,0,0,0,0,1,0
47.958508000000002,-122.207970000000000,0,0,0,0,1,0
47.955005999999997,-122.213272000000000,0,0,0,0,1,0
47.954678000000001,-122.212982000000000,0,0,0,0,1,0
47.956108000000000,-122.207573000000000,0,0,0,0,1,0
47.955601000000001,-122.207680000000000,0,0,0,0,1,0
47.951976999999999,-122.206879000000000,0,0,0,0,1,0
47.951481000000001,-122.207008000000000,0,0,0,0,1,0
47.952198000000003,-122.213393999999990,0,0,0,0,1,0
47.951430999999999,-122.213928000000000,0,0,0,0,1,0
47.949706999999997,-122.214172000000000,0,0,0,0,1,0
47.949916999999999,-122.206535000000000,0,0,0,0,1,0
47.954608999999998,-122.231316000000010,0,0,0,0,1,0
47.954738999999996,-122.231544000000000,0,0,0,0,1,0
47.952289999999998,-122.230971999999990,0,0,0,0,1,0
47.951999999999998,-122.230835000000000,0,0,0,0,1,0
47.947913999999997,-122.228737000000000,0,0,0,0,1,0
47.947955999999998,-122.228973000000000,0,0,0,0,1,0
47.945599000000001,-122.228531000000000,0,0,0,0,1,0
47.945107000000000,-122.228622000000000,0,0,0,0,1,0
47.945110000000000,-122.233078000000010,0,0,0,0,1,0
47.944462000000001,-122.231522000000000,0,0,0,0,1,0
47.944617999999998,-122.235260000000000,0,0,0,0,1,0
47.944583999999999,-122.235733000000000,0,0,0,0,1,0
47.944096000000002,-122.237816000000000,0,0,0,0,1,0
47.944519000000000,-122.239326000000010,0,0,0,0,1,0
47.944378000000000,-122.240607999999990,0,0,0,0,1,0
47.943885999999999,-122.244018999999990,0,0,0,0,1,0
47.944167999999998,-122.243713000000000,0,0,0,0,1,0
47.943562000000000,-122.250525999999990,0,0,0,0,1,0
47.943728999999998,-122.251884000000000,0,0,0,0,1,0
47.943165000000000,-122.254943999999990,0,0,0,0,1,0
47.942211000000000,-122.255882000000000,0,0,0,0,1,0
47.942574000000000,-122.256561000000000,0,0,0,0,1,0
47.941490000000002,-122.259933000000000,0,0,0,0,1,0
47.941108999999997,-122.261107999999990,0,0,0,0,1,0
47.941043999999998,-122.266434000000000,0,0,0,0,1,0
47.941203999999999,-122.264244000000010,0,0,0,0,1,0
47.941074000000000,-122.263741000000000,0,0,0,0,1,0
47.939396000000002,-122.267647000000000,0,0,0,0,1,0
47.938816000000003,-122.267844999999990,0,0,0,0,1,0
47.930759000000002,-122.260063000000000,0,0,0,0,1,0
47.937728999999997,-122.267685000000000,0,0,0,0,1,0
47.935935999999998,-122.251656000000000,0,0,0,0,1,0
47.937122000000002,-122.265083000000000,0,0,0,0,1,0
47.936790000000002,-122.264267000000000,0,0,0,0,1,0
47.929496999999998,-122.246628000000000,0,0,0,0,1,0
47.935009000000001,-122.261711000000010,0,0,0,0,1,0
47.934296000000003,-122.261505000000000,0,0,0,0,1,0
47.942630999999999,-122.230827000000010,0,0,0,0,1,0
47.941958999999997,-122.229507000000000,0,0,0,0,1,0
47.941090000000003,-122.228622000000000,0,0,0,0,1,0
47.941192999999998,-122.228455000000000,0,0,0,0,1,0
47.936400999999996,-122.222633000000000,0,0,0,0,1,0
47.936317000000003,-122.224341999999990,0,0,0,0,1,0
47.936473999999997,-122.225853000000000,0,0,0,0,1,0
47.938454000000000,-122.228508000000010,0,0,0,0,1,0
47.938144999999999,-122.228348000000000,0,0,0,0,1,0
47.936962000000001,-122.228485000000010,0,0,0,0,1,0
47.935951000000003,-122.228325000000000,0,0,0,0,1,0
47.934513000000003,-122.228447000000000,0,0,0,0,1,0
47.932751000000003,-122.228470000000000,0,0,0,0,1,0
47.932429999999997,-122.228432000000000,0,0,0,0,1,0
47.930183000000000,-122.228424000000000,0,0,0,0,1,0
47.929859000000000,-122.228531000000000,0,0,0,0,1,0
47.927352999999997,-122.228378000000010,0,0,0,0,1,0
47.926983000000000,-122.228249000000010,0,0,0,0,1,0
47.925915000000003,-122.227013000000000,0,0,0,0,1,0
47.926029000000000,-122.226898000000010,0,0,0,0,1,0
47.928116000000003,-122.222054000000000,0,0,0,0,1,0
47.927605000000000,-122.222954000000000,0,0,0,0,1,0
47.929794000000001,-122.221146000000000,0,0,0,0,1,0
47.931663999999998,-122.220436000000010,0,0,0,0,1,0
47.933464000000001,-122.219596999999990,0,0,0,0,1,0
47.934775999999999,-122.219582000000000,0,0,0,0,1,0
47.936691000000003,-122.218718999999990,0,0,0,0,1,0
47.938949999999998,-122.218468000000000,0,0,0,0,1,0
47.940998000000000,-122.217903000000010,0,0,0,0,1,0
47.940845000000003,-122.217575000000000,0,0,0,0,1,0
47.944065000000002,-122.217079000000000,0,0,0,0,1,0
47.946102000000003,-122.215736000000010,0,0,0,0,1,0
47.945746999999997,-122.216324000000000,0,0,0,0,1,0
47.947471999999998,-122.215164000000000,0,0,0,0,1,0
47.949139000000002,-122.214789999999990,0,0,0,0,1,0
47.939804000000002,-122.254402000000000,0,0,0,0,1,0
47.941817999999998,-122.255432000000000,0,0,0,0,1,0
47.938991999999999,-122.253670000000000,0,0,0,0,1,0
47.936866999999999,-122.252457000000010,0,0,0,0,1,0
47.934662000000003,-122.250839000000000,0,0,0,0,1,0
47.934769000000003,-122.251082999999990,0,0,0,0,1,0
47.933750000000003,-122.250427000000000,0,0,0,0,1,0
47.930996000000000,-122.248734000000000,0,0,0,0,1,0
47.929946999999999,-122.247856000000000,0,0,0,0,1,0
47.929771000000002,-122.255386000000000,0,0,0,0,1,0
47.929630000000003,-122.254859999999990,0,0,0,0,1,0
47.930962000000001,-122.260077999999990,0,0,0,0,1,0
47.928131000000000,-122.243187000000010,0,0,0,0,1,0
47.927802999999997,-122.243195000000000,0,0,0,0,1,0
47.925133000000002,-122.240807000000000,0,0,0,0,1,0
47.924408000000000,-122.240303000000000,0,0,0,0,1,0
47.962578000000001,-122.197661999999990,0,0,0,0,1,0
47.961750000000002,-122.197357000000000,0,0,0,0,1,0
47.956657000000000,-122.200432000000010,0,0,0,0,1,0
47.956982000000004,-122.200584000000010,0,0,0,0,1,0
47.960788999999998,-122.197449000000010,0,0,0,0,1,0
47.959927000000000,-122.197166000000000,0,0,0,0,1,0
47.957794000000000,-122.197067000000000,0,0,0,0,1,0
47.956958999999998,-122.196838000000000,0,0,0,0,1,0
47.953583000000002,-122.195374000000000,0,0,0,0,1,0
47.953578999999998,-122.195114000000000,0,0,0,0,1,0
47.951622000000000,-122.194762999999990,0,0,0,0,1,0
47.951290000000000,-122.194916000000010,0,0,0,0,1,0
47.948768999999999,-122.194618000000010,0,0,0,0,1,0
47.947975000000000,-122.194359000000010,0,0,0,0,1,0
47.947628000000002,-122.195969000000010,0,0,0,0,1,0
47.949081000000000,-122.206672999999990,0,0,0,0,1,0
47.947887000000001,-122.206535000000000,0,0,0,0,1,0
47.945900000000002,-122.206749000000000,0,0,0,0,1,0
47.943545999999998,-122.206695999999990,0,0,0,0,1,0
47.943061999999998,-122.206886000000000,0,0,0,0,1,0
47.940952000000003,-122.206879000000000,0,0,0,0,1,0
47.939979999999998,-122.207741000000000,0,0,0,0,1,0
47.938042000000003,-122.209091000000000,0,0,0,0,1,0
47.937919999999998,-122.209442000000000,0,0,0,0,1,0
47.936706999999998,-122.210182000000000,0,0,0,0,1,0
47.936176000000003,-122.210083000000000,0,0,0,0,1,0
47.935977999999999,-122.211029000000000,0,0,0,0,1,0
47.936337000000002,-122.209892000000000,0,0,0,0,1,0
47.936295000000001,-122.213493000000000,0,0,0,0,1,0
47.932910999999997,-122.212456000000000,0,0,0,0,1,0
47.936131000000003,-122.214363000000010,0,0,0,0,1,0
47.936272000000002,-122.217254999999990,0,0,0,0,1,0
47.936118999999998,-122.217804000000000,0,0,0,0,1,0
47.927951999999998,-122.198455999999990,0,0,0,0,1,0
47.927520999999999,-122.193184000000000,0,0,0,0,1,0
47.933014000000000,-122.212624000000010,0,0,0,0,1,0
47.928417000000003,-122.194839000000000,0,0,0,0,1,0
47.926178000000000,-122.197289000000000,0,0,0,0,1,0
47.930107000000000,-122.199600000000000,0,0,0,0,1,0
47.930008000000001,-122.199715000000000,0,0,0,0,1,0
47.936171999999999,-122.205971000000010,0,0,0,0,1,0
47.930911999999999,-122.202408000000010,0,0,0,0,1,0
47.930424000000002,-122.202492000000010,0,0,0,0,1,0
47.932426000000000,-122.201385000000000,0,0,0,0,1,0
47.936317000000003,-122.205376000000000,0,0,0,0,1,0
47.934925000000000,-122.200012000000000,0,0,0,0,1,0
47.933383999999997,-122.201042000000000,0,0,0,0,1,0
47.936157000000001,-122.203284999999990,0,0,0,0,1,0
47.936309999999999,-122.203498999999990,0,0,0,0,1,0
47.935687999999999,-122.199821000000000,0,0,0,0,1,0
47.938991999999999,-122.199524000000000,0,0,0,0,1,0
47.937747999999999,-122.199219000000000,0,0,0,0,1,0
47.941806999999997,-122.199654000000000,0,0,0,0,1,0
47.941443999999997,-122.199485999999990,0,0,0,0,1,0
47.943080999999999,-122.199753000000000,0,0,0,0,1,0
47.943587999999998,-122.199608000000000,0,0,0,0,1,0
47.945213000000003,-122.199867000000000,0,0,0,0,1,0
47.946174999999997,-122.199760000000000,0,0,0,0,1,0
47.948467000000001,-122.200081000000000,0,0,0,0,1,0
47.948925000000003,-122.199951000000000,0,0,0,0,1,0
47.929820999999997,-122.212059000000000,0,0,0,0,1,0
47.927402000000001,-122.204117000000000,0,0,0,0,1,0
47.925671000000001,-122.205231000000000,0,0,0,0,1,0
47.929943000000002,-122.211899000000000,0,0,0,0,1,0
47.927340999999998,-122.212830000000000,0,0,0,0,1,0
47.927647000000000,-122.212570000000000,0,0,0,0,1,0
47.926056000000003,-122.214691000000000,0,0,0,0,1,0
47.922401000000001,-122.207245000000000,0,0,0,0,1,0
47.922558000000002,-122.206680000000010,0,0,0,0,1,0
47.925846000000000,-122.215515000000000,0,0,0,0,1,0
47.925075999999997,-122.217201000000000,0,0,0,0,1,0
47.925055999999998,-122.216911000000000,0,0,0,0,1,0
47.923293999999999,-122.221207000000010,0,0,0,0,1,0
47.923045999999999,-122.221390000000000,0,0,0,0,1,0
47.920189000000001,-122.270279000000000,0,0,0,0,1,0
47.920020999999998,-122.269264000000010,0,0,0,0,1,0
47.917892000000002,-122.271477000000000,0,0,0,0,1,0
47.913780000000003,-122.271461000000000,0,0,0,0,1,0
47.920119999999997,-122.265045000000000,0,0,0,0,1,0
47.919960000000003,-122.264945999999990,0,0,0,0,1,0
47.921092999999999,-122.262970000000000,0,0,0,0,1,0
47.921112000000001,-122.262649999999990,0,0,0,0,1,0
47.921925000000002,-122.258560000000000,0,0,0,0,1,0
47.921776000000001,-122.257492000000000,0,0,0,0,1,0
47.921753000000002,-122.252716000000010,0,0,0,0,1,0
47.921883000000001,-122.253006000000000,0,0,0,0,1,0
47.921706999999998,-122.250664000000000,0,0,0,0,1,0
47.921866999999999,-122.250206000000010,0,0,0,0,1,0
47.921734000000001,-122.247215000000000,0,0,0,0,1,0
47.921866999999999,-122.246834000000010,0,0,0,0,1,0
47.921756999999999,-122.243140999999990,0,0,0,0,1,0
47.921906000000000,-122.243461999999990,0,0,0,0,1,0
47.921931999999998,-122.241547000000000,0,0,0,0,1,0
47.921740999999997,-122.241066000000000,0,0,0,0,1,0
47.921764000000003,-122.238983000000000,0,0,0,0,1,0
47.921967000000002,-122.237831000000000,0,0,0,0,1,0
47.921776000000001,-122.236473000000000,0,0,0,0,1,0
47.921996999999998,-122.236084000000010,0,0,0,0,1,0
47.922009000000003,-122.233253000000000,0,0,0,0,1,0
47.921821999999999,-122.230521999999990,0,0,0,0,1,0
47.922061999999997,-122.228806000000010,0,0,0,0,1,0
47.921024000000003,-122.229080000000000,0,0,0,0,1,0
47.921398000000003,-122.228302000000000,0,0,0,0,1,0
47.921860000000002,-122.226685000000000,0,0,0,0,1,0
47.920032999999997,-122.229598999999990,0,0,0,0,1,0
47.918807999999999,-122.231155000000000,0,0,0,0,1,0
47.916682999999999,-122.232735000000010,0,0,0,0,1,0
47.915793999999998,-122.234001000000010,0,0,0,0,1,0
47.914164999999997,-122.235107000000000,0,0,0,0,1,0
47.913780000000003,-122.235878000000000,0,0,0,0,1,0
47.912388000000000,-122.236755000000000,0,0,0,0,1,0
47.912201000000003,-122.237358000000000,0,0,0,0,1,0
47.911090999999999,-122.237961000000000,0,0,0,0,1,0
47.909751999999997,-122.239639000000000,0,0,0,0,1,0
47.906787999999999,-122.242416000000010,0,0,0,0,1,0
47.903506999999998,-122.245445000000000,0,0,0,0,1,0
47.900677000000002,-122.248108000000000,0,0,0,0,1,0
47.898159000000000,-122.250504000000010,0,0,0,0,1,0
47.896523000000002,-122.250496000000000,0,0,0,0,1,0
47.895325000000000,-122.253097999999990,0,0,0,0,1,0
47.896523000000002,-122.255211000000000,0,0,0,0,1,0
47.896320000000003,-122.255882000000000,0,0,0,0,1,0
47.907378999999999,-122.242783000000000,0,0,0,0,1,0
47.896523000000002,-122.258713000000000,0,0,0,0,1,0
47.896385000000002,-122.262512000000000,0,0,0,0,1,0
47.907378999999999,-122.247772000000000,0,0,0,0,1,0
47.907432999999997,-122.249977000000000,0,0,0,0,1,0
47.907432999999997,-122.254379000000000,0,0,0,0,1,0
47.907532000000003,-122.257651999999990,0,0,0,0,1,0
47.907561999999999,-122.266144000000000,0,0,0,0,1,0
47.907578000000001,-122.269051000000000,0,0,0,0,1,0
47.896419999999999,-122.263542000000000,0,0,0,0,1,0
47.896549000000000,-122.239684999999990,0,0,0,0,1,0
47.896545000000003,-122.245110000000000,0,0,0,0,1,0
47.890163000000001,-122.258759000000000,0,0,0,0,1,0
47.894634000000003,-122.256775000000000,0,0,0,0,1,0
47.892780000000002,-122.255669000000000,0,0,0,0,1,0
47.921455000000002,-122.223000000000000,0,0,0,0,1,0
47.921528000000002,-122.222832000000000,0,0,0,0,1,0
47.918818999999999,-122.222954000000000,0,0,0,0,1,0
47.919074999999999,-122.222770999999990,0,0,0,0,1,0
47.916316999999999,-122.223541000000000,0,0,0,0,1,0
47.916804999999997,-122.223366000000000,0,0,0,0,1,0
47.914954999999999,-122.223328000000000,0,0,0,0,1,0
47.914771999999999,-122.223488000000000,0,0,0,0,1,0
47.913200000000003,-122.223297000000000,0,0,0,0,1,0
47.912720000000000,-122.223442000000010,0,0,0,0,1,0
47.910603000000002,-122.223427000000000,0,0,0,0,1,0
47.909511999999999,-122.224052000000000,0,0,0,0,1,0
47.910141000000003,-122.223221000000000,0,0,0,0,1,0
47.909748000000000,-122.222176000000000,0,0,0,0,1,0
47.910355000000003,-122.220833000000000,0,0,0,0,1,0
47.910690000000002,-122.218673999999990,0,0,0,0,1,0
47.911254999999997,-122.217476000000000,0,0,0,0,1,0
47.912827000000000,-122.207168999999990,0,0,0,0,1,0
47.910117999999997,-122.207145999999990,0,0,0,0,1,0
47.909095999999998,-122.207207000000000,0,0,0,0,1,0
47.904533000000001,-122.207138000000000,0,0,0,0,1,0
47.900016999999998,-122.206940000000000,0,0,0,0,1,0
47.898426000000001,-122.206931999999990,0,0,0,0,1,0
47.897091000000003,-122.209038000000010,0,0,0,0,1,0
47.896872999999999,-122.211273000000010,0,0,0,0,1,0
47.896538000000000,-122.216965000000000,0,0,0,0,1,0
47.896529999999998,-122.218880000000000,0,0,0,0,1,0
47.897129000000000,-122.222969000000010,0,0,0,0,1,0
47.899600999999997,-122.223007000000000,0,0,0,0,1,0
47.901783000000002,-122.223052999999990,0,0,0,0,1,0
47.905921999999997,-122.223129000000000,0,0,0,0,1,0
47.907359999999997,-122.222672000000000,0,0,0,0,1,0
47.907383000000003,-122.218529000000000,0,0,0,0,1,0
47.892262000000002,-122.216072000000000,0,0,0,0,1,0
47.889721000000002,-122.216003000000000,0,0,0,0,1,0
47.888022999999997,-122.213425000000000,0,0,0,0,1,0
47.887562000000003,-122.209602000000000,0,0,0,0,1,0
47.887604000000003,-122.207420000000000,0,0,0,0,1,0
47.908295000000003,-122.227669000000010,0,0,0,0,1,0
47.908199000000003,-122.229012000000000,0,0,0,0,1,0
47.907383000000003,-122.232086000000000,0,0,0,0,1,0
47.906879000000004,-122.232986000000000,0,0,0,0,1,0
47.906596999999998,-122.235001000000000,0,0,0,0,1,0
47.905827000000002,-122.237953000000000,0,0,0,0,1,0
47.905757999999999,-122.237228000000000,0,0,0,0,1,0
47.892578000000000,-122.204277000000000,0,0,0,0,1,0
47.904819000000003,-122.243813000000000,0,0,0,0,1,0
47.907291000000001,-122.228348000000000,0,0,0,0,1,0
47.907017000000003,-122.241760000000000,0,0,0,0,1,0
47.904507000000002,-122.228233000000000,0,0,0,0,1,0
47.904522000000000,-122.228111000000000,0,0,0,0,1,0
47.901775000000001,-122.228012000000010,0,0,0,0,1,0
47.900429000000003,-122.228119000000010,0,0,0,0,1,0
