MOVESScenarioID,MOVESRunID,yearID,monthID,dayID,hourID,zoneID,pollutantID,processID,sourceTypeID,regClassID,SCC,fuelTypeID,modelYearID,temperature,relHumidity,ratePerVehicle,county
1,1,2050,7,5,10,530610,119,2,0,0,,0,0,64,66.4,0,Snohomish
1,1,2050,7,5,10,530610,118,16,0,0,,0,0,64,66.4,9.39E-06,Snohomish
1,1,2050,7,5,10,530610,118,2,0,0,,0,0,64,66.4,0.000804211,Snohomish
1,1,2050,7,5,10,530610,115,16,0,0,,0,0,64,66.4,2.46E-06,Snohomish
1,1,2050,7,5,10,530610,115,2,0,0,,0,0,64,66.4,2.15E-05,Snohomish
1,1,2050,7,5,10,530610,112,16,0,0,,0,0,64,66.4,5.41E-06,Snohomish
1,1,2050,7,5,10,530610,112,2,0,0,,0,0,64,66.4,0.000640338,Snohomish
1,1,2050,7,5,10,530610,110,16,0,0,,0,0,64,66.4,1.48E-05,Snohomish
1,1,2050,7,5,10,530610,110,2,0,0,,0,0,64,66.4,0.00144455,Snohomish
1,1,2050,7,5,10,530610,100,16,0,0,,0,0,64,66.4,1.66E-05,Snohomish
1,1,2050,7,5,10,530610,100,2,0,0,,0,0,64,66.4,0.00163193,Snohomish
1,1,2050,7,5,10,530610,98,2,0,0,,0,0,64,66.4,20.3945,Snohomish
1,1,2050,7,5,10,530610,91,2,0,0,,0,0,64,66.4,0.000235405,Snohomish
1,1,2050,7,5,10,530610,90,2,0,0,,0,0,64,66.4,17.8684,Snohomish
1,1,2050,7,5,10,530610,87,16,0,0,,0,0,64,66.4,0.000896094,Snohomish
1,1,2050,7,5,10,530610,87,2,0,0,,0,0,64,66.4,0.0707559,Snohomish
1,1,2050,7,5,10,530610,79,2,0,0,,0,0,64,66.4,0.0698863,Snohomish
1,1,2050,7,5,10,530610,6,2,0,0,,0,0,64,66.4,0.00795063,Snohomish
1,1,2050,7,5,10,530610,5,2,0,0,,0,0,64,66.4,0.00627249,Snohomish
1,1,2050,7,5,10,530610,3,16,0,0,,0,0,64,66.4,2.36E-06,Snohomish
1,1,2050,7,5,10,530610,3,2,0,0,,0,0,64,66.4,0.0630862,Snohomish
1,1,2050,7,5,10,530610,2,16,0,0,,0,0,64,66.4,0.000451802,Snohomish
1,1,2050,7,5,10,530610,2,2,0,0,,0,0,64,66.4,0.898882,Snohomish
1,1,2050,7,5,10,530610,1,2,0,0,,0,0,64,66.4,0.0761587,Snohomish
1,1,2050,7,5,9,530610,119,16,0,0,,0,0,61.3,71,0,Snohomish
1,1,2050,7,5,9,530610,119,2,0,0,,0,0,61.3,71,0,Snohomish
1,1,2050,7,5,9,530610,118,16,0,0,,0,0,61.3,71,4.42E-05,Snohomish
1,1,2050,7,5,9,530610,118,2,0,0,,0,0,61.3,71,0.00160269,Snohomish
1,1,2050,7,5,9,530610,115,16,0,0,,0,0,61.3,71,2.48E-05,Snohomish
1,1,2050,7,5,9,530610,115,2,0,0,,0,0,61.3,71,7.62E-05,Snohomish
1,1,2050,7,5,9,530610,112,16,0,0,,0,0,61.3,71,1.30E-05,Snohomish
1,1,2050,7,5,9,530610,112,2,0,0,,0,0,61.3,71,0.00124334,Snohomish
1,1,2050,7,5,9,530610,110,16,0,0,,0,0,61.3,71,5.72E-05,Snohomish
1,1,2050,7,5,9,530610,110,2,0,0,,0,0,61.3,71,0.00284603,Snohomish
1,1,2050,7,5,9,530610,100,16,0,0,,0,0,61.3,71,6.31E-05,Snohomish
1,1,2050,7,5,9,530610,100,2,0,0,,0,0,61.3,71,0.00321313,Snohomish
1,1,2050,7,5,9,530610,98,2,0,0,,0,0,61.3,71,46.3884,Snohomish
1,1,2050,7,5,9,530610,91,2,0,0,,0,0,61.3,71,0.000568856,Snohomish
1,1,2050,7,5,9,530610,90,2,0,0,,0,0,61.3,71,43.2165,Snohomish
1,1,2050,7,5,9,530610,87,16,0,0,,0,0,61.3,71,0.00171569,Snohomish
1,1,2050,7,5,9,530610,87,2,0,0,,0,0,61.3,71,0.136729,Snohomish
1,1,2050,7,5,9,530610,79,2,0,0,,0,0,61.3,71,0.134801,Snohomish
1,1,2050,7,5,9,530610,6,2,0,0,,0,0,61.3,71,0.00948026,Snohomish
1,1,2050,7,5,9,530610,5,2,0,0,,0,0,61.3,71,0.0138698,Snohomish
1,1,2050,7,5,9,530610,3,16,0,0,,0,0,61.3,71,3.34E-06,Snohomish
1,1,2050,7,5,9,530610,3,2,0,0,,0,0,61.3,71,0.0926333,Snohomish
1,1,2050,7,5,9,530610,2,16,0,0,,0,0,61.3,71,0.00110638,Snohomish
1,1,2050,7,5,9,530610,2,2,0,0,,0,0,61.3,71,2.22084,Snohomish
1,1,2050,7,5,9,530610,1,2,0,0,,0,0,61.3,71,0.148671,Snohomish
1,1,2050,7,5,8,530610,119,16,0,0,,0,0,58.6,75.6,0,Snohomish
1,1,2050,7,5,8,530610,119,2,0,0,,0,0,58.6,75.6,0,Snohomish
1,1,2050,7,5,8,530610,118,16,0,0,,0,0,58.6,75.6,1.95E-05,Snohomish
1,1,2050,7,5,8,530610,118,2,0,0,,0,0,58.6,75.6,0.00174118,Snohomish
1,1,2050,7,5,8,530610,115,16,0,0,,0,0,58.6,75.6,4.64E-06,Snohomish
1,1,2050,7,5,8,530610,115,2,0,0,,0,0,58.6,75.6,4.62E-05,Snohomish
1,1,2050,7,5,8,530610,112,16,0,0,,0,0,58.6,75.6,1.16E-05,Snohomish
1,1,2050,7,5,8,530610,112,2,0,0,,0,0,58.6,75.6,0.00138484,Snohomish
1,1,2050,7,5,8,530610,110,16,0,0,,0,0,58.6,75.6,3.11E-05,Snohomish
1,1,2050,7,5,8,530610,110,2,0,0,,0,0,58.6,75.6,0.00312601,Snohomish
1,1,2050,7,5,8,530610,100,16,0,0,,0,0,58.6,75.6,3.48E-05,Snohomish
1,1,2050,7,5,8,530610,100,2,0,0,,0,0,58.6,75.6,0.00353159,Snohomish
1,1,2050,7,5,8,530610,98,2,0,0,,0,0,58.6,75.6,49.7052,Snohomish
1,1,2050,7,5,8,530610,91,2,0,0,,0,0,58.6,75.6,0.000617879,Snohomish
1,1,2050,7,5,8,530610,90,2,0,0,,0,0,58.6,75.6,46.8855,Snohomish
1,1,2050,7,5,8,530610,87,16,0,0,,0,0,58.6,75.6,0.00188769,Snohomish
1,1,2050,7,5,8,530610,87,2,0,0,,0,0,58.6,75.6,0.147567,Snohomish
1,1,2050,7,5,8,530610,79,2,0,0,,0,0,58.6,75.6,0.146099,Snohomish
1,1,2050,7,5,8,530610,6,2,0,0,,0,0,58.6,75.6,0.00851873,Snohomish
1,1,2050,7,5,8,530610,5,2,0,0,,0,0,58.6,75.6,0.0112466,Snohomish
1,1,2050,7,5,8,530610,3,16,0,0,,0,0,58.6,75.6,3.34E-06,Snohomish
1,1,2050,7,5,8,530610,3,2,0,0,,0,0,58.6,75.6,0.0854484,Snohomish
1,1,2050,7,5,8,530610,2,16,0,0,,0,0,58.6,75.6,0.000788551,Snohomish
1,1,2050,7,5,8,530610,2,2,0,0,,0,0,58.6,75.6,1.55098,Snohomish
1,1,2050,7,5,8,530610,1,2,0,0,,0,0,58.6,75.6,0.157345,Snohomish
1,1,2050,7,5,7,530610,119,16,0,0,,0,0,55.9,79.9,0,Snohomish
1,1,2050,7,5,7,530610,119,2,0,0,,0,0,55.9,79.9,0,Snohomish
1,1,2050,7,5,7,530610,118,16,0,0,,0,0,55.9,79.9,1.61E-05,Snohomish
1,1,2050,7,5,7,530610,118,2,0,0,,0,0,55.9,79.9,0.00132,Snohomish
1,1,2050,7,5,7,530610,115,16,0,0,,0,0,55.9,79.9,4.59E-06,Snohomish
1,1,2050,7,5,7,530610,115,2,0,0,,0,0,55.9,79.9,3.83E-05,Snohomish
1,1,2050,7,5,7,530610,112,16,0,0,,0,0,55.9,79.9,8.90E-06,Snohomish
1,1,2050,7,5,7,530610,112,2,0,0,,0,0,55.9,79.9,0.00104587,Snohomish
1,1,2050,7,5,7,530610,110,16,0,0,,0,0,55.9,79.9,2.50E-05,Snohomish
1,1,2050,7,5,7,530610,110,2,0,0,,0,0,55.9,79.9,0.00236587,Snohomish
1,1,2050,7,5,7,530610,100,16,0,0,,0,0,55.9,79.9,2.80E-05,Snohomish
1,1,2050,7,5,7,530610,100,2,0,0,,0,0,55.9,79.9,0.00267265,Snohomish
1,1,2050,7,5,7,530610,98,2,0,0,,0,0,55.9,79.9,35.372,Snohomish
1,1,2050,7,5,7,530610,91,2,0,0,,0,0,55.9,79.9,0.000442548,Snohomish
1,1,2050,7,5,7,530610,90,2,0,0,,0,0,55.9,79.9,33.5892,Snohomish
1,1,2050,7,5,7,530610,87,16,0,0,,0,0,55.9,79.9,0.00131006,Snohomish
1,1,2050,7,5,7,530610,87,2,0,0,,0,0,55.9,79.9,0.102688,Snohomish
1,1,2050,7,5,7,530610,79,2,0,0,,0,0,55.9,79.9,0.101526,Snohomish
1,1,2050,7,5,7,530610,6,2,0,0,,0,0,55.9,79.9,0.00523594,Snohomish
1,1,2050,7,5,7,530610,5,2,0,0,,0,0,55.9,79.9,0.00889656,Snohomish
1,1,2050,7,5,7,530610,3,16,0,0,,0,0,55.9,79.9,2.18E-06,Snohomish
1,1,2050,7,5,7,530610,3,2,0,0,,0,0,55.9,79.9,0.0567038,Snohomish
1,1,2050,7,5,7,530610,2,16,0,0,,0,0,55.9,79.9,0.000566922,Snohomish
1,1,2050,7,5,7,530610,2,2,0,0,,0,0,55.9,79.9,1.12225,Snohomish
1,1,2050,7,5,7,530610,1,2,0,0,,0,0,55.9,79.9,0.110422,Snohomish
1,1,2050,7,5,6,530610,119,16,0,0,,0,0,53.8,82.2,0,Snohomish
1,1,2050,7,5,6,530610,119,2,0,0,,0,0,53.8,82.2,0,Snohomish
1,1,2050,7,5,6,530610,118,16,0,0,,0,0,53.8,82.2,9.98E-06,Snohomish
1,1,2050,7,5,6,530610,118,2,0,0,,0,0,53.8,82.2,0.000336837,Snohomish
1,1,2050,7,5,6,530610,115,16,0,0,,0,0,53.8,82.2,5.73E-06,Snohomish
1,1,2050,7,5,6,530610,115,2,0,0,,0,0,53.8,82.2,1.54E-05,Snohomish
1,1,2050,7,5,6,530610,112,16,0,0,,0,0,53.8,82.2,2.80E-06,Snohomish
1,1,2050,7,5,6,530610,112,2,0,0,,0,0,53.8,82.2,0.000261393,Snohomish
1,1,2050,7,5,6,530610,110,16,0,0,,0,0,53.8,82.2,1.28E-05,Snohomish
1,1,2050,7,5,6,530610,110,2,0,0,,0,0,53.8,82.2,0.00059823,Snohomish
1,1,2050,7,5,6,530610,100,16,0,0,,0,0,53.8,82.2,1.41E-05,Snohomish
1,1,2050,7,5,6,530610,100,2,0,0,,0,0,53.8,82.2,0.000675453,Snohomish
1,1,2050,7,5,6,530610,98,2,0,0,,0,0,53.8,82.2,9.00633,Snohomish
1,1,2050,7,5,6,530610,91,2,0,0,,0,0,53.8,82.2,0.000112704,Snohomish
1,1,2050,7,5,6,530610,90,2,0,0,,0,0,53.8,82.2,8.56788,Snohomish
1,1,2050,7,5,6,530610,87,16,0,0,,0,0,53.8,82.2,0.00034304,Snohomish
1,1,2050,7,5,6,530610,87,2,0,0,,0,0,53.8,82.2,0.0280345,Snohomish
1,1,2050,7,5,6,530610,79,2,0,0,,0,0,53.8,82.2,0.0275003,Snohomish
1,1,2050,7,5,6,530610,6,2,0,0,,0,0,53.8,82.2,0.00117389,Snohomish
1,1,2050,7,5,6,530610,5,2,0,0,,0,0,53.8,82.2,0.00354511,Snohomish
1,1,2050,7,5,6,530610,3,16,0,0,,0,0,53.8,82.2,5.67E-07,Snohomish
1,1,2050,7,5,6,530610,3,2,0,0,,0,0,53.8,82.2,0.0165677,Snohomish
1,1,2050,7,5,6,530610,2,16,0,0,,0,0,53.8,82.2,0.000236135,Snohomish
1,1,2050,7,5,6,530610,2,2,0,0,,0,0,53.8,82.2,0.482531,Snohomish
1,1,2050,7,5,6,530610,1,2,0,0,,0,0,53.8,82.2,0.0310453,Snohomish
1,1,2050,7,5,5,530610,119,16,0,0,,0,0,54,81.4,0,Snohomish
1,1,2050,7,5,5,530610,119,2,0,0,,0,0,54,81.4,0,Snohomish
1,1,2050,7,5,5,530610,118,16,0,0,,0,0,54,81.4,4.73E-06,Snohomish
1,1,2050,7,5,5,530610,118,2,0,0,,0,0,54,81.4,0.000137576,Snohomish
1,1,2050,7,5,5,530610,115,16,0,0,,0,0,54,81.4,2.85E-06,Snohomish
1,1,2050,7,5,5,530610,115,2,0,0,,0,0,54,81.4,7.33E-06,Snohomish
1,1,2050,7,5,5,530610,112,16,0,0,,0,0,54,81.4,1.20E-06,Snohomish
1,1,2050,7,5,5,530610,112,2,0,0,,0,0,54,81.4,0.000105811,Snohomish
1,1,2050,7,5,5,530610,110,16,0,0,,0,0,54,81.4,5.93E-06,Snohomish
1,1,2050,7,5,5,530610,110,2,0,0,,0,0,54,81.4,0.000243387,Snohomish
1,1,2050,7,5,5,530610,100,16,0,0,,0,0,54,81.4,6.52E-06,Snohomish
1,1,2050,7,5,5,530610,100,2,0,0,,0,0,54,81.4,0.000274737,Snohomish
1,1,2050,7,5,5,530610,98,2,0,0,,0,0,54,81.4,3.62408,Snohomish
1,1,2050,7,5,5,530610,91,2,0,0,,0,0,54,81.4,4.52E-05,Snohomish
1,1,2050,7,5,5,530610,90,2,0,0,,0,0,54,81.4,3.43702,Snohomish
1,1,2050,7,5,5,530610,87,16,0,0,,0,0,54,81.4,0.000133069,Snohomish
1,1,2050,7,5,5,530610,87,2,0,0,,0,0,54,81.4,0.0108774,Snohomish
1,1,2050,7,5,5,530610,79,2,0,0,,0,0,54,81.4,0.0106536,Snohomish
1,1,2050,7,5,5,530610,6,2,0,0,,0,0,54,81.4,0.000507334,Snohomish
1,1,2050,7,5,5,530610,5,2,0,0,,0,0,54,81.4,0.00143521,Snohomish
1,1,2050,7,5,5,530610,3,16,0,0,,0,0,54,81.4,2.32E-07,Snohomish
1,1,2050,7,5,5,530610,3,2,0,0,,0,0,54,81.4,0.0063681,Snohomish
1,1,2050,7,5,5,530610,2,16,0,0,,0,0,54,81.4,7.59E-05,Snohomish
1,1,2050,7,5,5,530610,2,2,0,0,,0,0,54,81.4,0.159705,Snohomish
1,1,2050,7,5,5,530610,1,2,0,0,,0,0,54,81.4,0.0120888,Snohomish
1,1,2050,7,5,4,530610,119,16,0,0,,0,0,54.7,80.2,0,Snohomish
1,1,2050,7,5,4,530610,119,2,0,0,,0,0,54.7,80.2,0,Snohomish
1,1,2050,7,5,4,530610,118,16,0,0,,0,0,54.7,80.2,1.87E-06,Snohomish
1,1,2050,7,5,4,530610,118,2,0,0,,0,0,54.7,80.2,5.81E-05,Snohomish
1,1,2050,7,5,4,530610,115,16,0,0,,0,0,54.7,80.2,1.10E-06,Snohomish
1,1,2050,7,5,4,530610,115,2,0,0,,0,0,54.7,80.2,2.83E-06,Snohomish
1,1,2050,7,5,4,530610,112,16,0,0,,0,0,54.7,80.2,4.96E-07,Snohomish
1,1,2050,7,5,4,530610,112,2,0,0,,0,0,54.7,80.2,4.49E-05,Snohomish
1,1,2050,7,5,4,530610,110,16,0,0,,0,0,54.7,80.2,2.37E-06,Snohomish
1,1,2050,7,5,4,530610,110,2,0,0,,0,0,54.7,80.2,0.000102982,Snohomish
1,1,2050,7,5,4,530610,100,16,0,0,,0,0,54.7,80.2,2.61E-06,Snohomish
1,1,2050,7,5,4,530610,100,2,0,0,,0,0,54.7,80.2,0.000116263,Snohomish
1,1,2050,7,5,4,530610,98,2,0,0,,0,0,54.7,80.2,1.46198,Snohomish
1,1,2050,7,5,4,530610,91,2,0,0,,0,0,54.7,80.2,1.79E-05,Snohomish
1,1,2050,7,5,4,530610,90,2,0,0,,0,0,54.7,80.2,1.36183,Snohomish
1,1,2050,7,5,4,530610,87,16,0,0,,0,0,54.7,80.2,5.91E-05,Snohomish
1,1,2050,7,5,4,530610,87,2,0,0,,0,0,54.7,80.2,0.00489446,Snohomish
1,1,2050,7,5,4,530610,79,2,0,0,,0,0,54.7,80.2,0.00478893,Snohomish
1,1,2050,7,5,4,530610,6,2,0,0,,0,0,54.7,80.2,0.000283109,Snohomish
1,1,2050,7,5,4,530610,5,2,0,0,,0,0,54.7,80.2,0.000631384,Snohomish
1,1,2050,7,5,4,530610,3,16,0,0,,0,0,54.7,80.2,1.25E-07,Snohomish
1,1,2050,7,5,4,530610,3,2,0,0,,0,0,54.7,80.2,0.00328454,Snohomish
1,1,2050,7,5,4,530610,2,16,0,0,,0,0,54.7,80.2,2.48E-05,Snohomish
1,1,2050,7,5,4,530610,2,2,0,0,,0,0,54.7,80.2,0.0563408,Snohomish
1,1,2050,7,5,4,530610,1,2,0,0,,0,0,54.7,80.2,0.00542032,Snohomish
1,1,2050,7,5,3,530610,119,16,0,0,,0,0,55.5,78.8,0,Snohomish
1,1,2050,7,5,3,530610,119,2,0,0,,0,0,55.5,78.8,0,Snohomish
1,1,2050,7,5,3,530610,118,16,0,0,,0,0,55.5,78.8,1.11E-06,Snohomish
1,1,2050,7,5,3,530610,118,2,0,0,,0,0,55.5,78.8,2.88E-05,Snohomish
1,1,2050,7,5,3,530610,115,16,0,0,,0,0,55.5,78.8,6.92E-07,Snohomish
1,1,2050,7,5,3,530610,115,2,0,0,,0,0,55.5,78.8,1.60E-06,Snohomish
1,1,2050,7,5,3,530610,112,16,0,0,,0,0,55.5,78.8,2.63E-07,Snohomish
1,1,2050,7,5,3,530610,112,2,0,0,,0,0,55.5,78.8,2.21E-05,Snohomish
1,1,2050,7,5,3,530610,110,16,0,0,,0,0,55.5,78.8,1.38E-06,Snohomish
1,1,2050,7,5,3,530610,110,2,0,0,,0,0,55.5,78.8,5.10E-05,Snohomish
1,1,2050,7,5,3,530610,100,16,0,0,,0,0,55.5,78.8,1.51E-06,Snohomish
1,1,2050,7,5,3,530610,100,2,0,0,,0,0,55.5,78.8,5.75E-05,Snohomish
1,1,2050,7,5,3,530610,98,2,0,0,,0,0,55.5,78.8,0.671089,Snohomish
1,1,2050,7,5,3,530610,91,2,0,0,,0,0,55.5,78.8,8.12E-06,Snohomish
1,1,2050,7,5,3,530610,90,2,0,0,,0,0,55.5,78.8,0.618959,Snohomish
1,1,2050,7,5,3,530610,87,16,0,0,,0,0,55.5,78.8,2.89E-05,Snohomish
1,1,2050,7,5,3,530610,87,2,0,0,,0,0,55.5,78.8,0.0025028,Snohomish
1,1,2050,7,5,3,530610,79,2,0,0,,0,0,55.5,78.8,0.00243019,Snohomish
1,1,2050,7,5,3,530610,6,2,0,0,,0,0,55.5,78.8,0.000140234,Snohomish
1,1,2050,7,5,3,530610,5,2,0,0,,0,0,55.5,78.8,0.000413586,Snohomish
1,1,2050,7,5,3,530610,3,16,0,0,,0,0,55.5,78.8,7.16E-08,Snohomish
1,1,2050,7,5,3,530610,3,2,0,0,,0,0,55.5,78.8,0.00198083,Snohomish
1,1,2050,7,5,3,530610,2,16,0,0,,0,0,55.5,78.8,1.41E-05,Snohomish
1,1,2050,7,5,3,530610,2,2,0,0,,0,0,55.5,78.8,0.0347442,Snohomish
1,1,2050,7,5,3,530610,1,2,0,0,,0,0,55.5,78.8,0.00284377,Snohomish
1,1,2050,7,5,2,530610,119,16,0,0,,0,0,56.4,77,0,Snohomish
1,1,2050,7,5,2,530610,119,2,0,0,,0,0,56.4,77,0,Snohomish
1,1,2050,7,5,2,530610,118,16,0,0,,0,0,56.4,77,1.03E-06,Snohomish
1,1,2050,7,5,2,530610,118,2,0,0,,0,0,56.4,77,8.21E-05,Snohomish
1,1,2050,7,5,2,530610,115,16,0,0,,0,0,56.4,77,3.04E-07,Snohomish
1,1,2050,7,5,2,530610,115,2,0,0,,0,0,56.4,77,1.88E-06,Snohomish
1,1,2050,7,5,2,530610,112,16,0,0,,0,0,56.4,77,5.59E-07,Snohomish
1,1,2050,7,5,2,530610,112,2,0,0,,0,0,56.4,77,6.56E-05,Snohomish
1,1,2050,7,5,2,530610,110,16,0,0,,0,0,56.4,77,1.59E-06,Snohomish
1,1,2050,7,5,2,530610,110,2,0,0,,0,0,56.4,77,0.000147729,Snohomish
1,1,2050,7,5,2,530610,100,16,0,0,,0,0,56.4,77,1.78E-06,Snohomish
1,1,2050,7,5,2,530610,100,2,0,0,,0,0,56.4,77,0.000166915,Snohomish
1,1,2050,7,5,2,530610,98,2,0,0,,0,0,56.4,77,1.99893,Snohomish
1,1,2050,7,5,2,530610,91,2,0,0,,0,0,56.4,77,2.41E-05,Snohomish
1,1,2050,7,5,2,530610,90,2,0,0,,0,0,56.4,77,1.83167,Snohomish
1,1,2050,7,5,2,530610,87,16,0,0,,0,0,56.4,77,9.73E-05,Snohomish
1,1,2050,7,5,2,530610,87,2,0,0,,0,0,56.4,77,0.00772754,Snohomish
1,1,2050,7,5,2,530610,79,2,0,0,,0,0,56.4,77,0.00764096,Snohomish
1,1,2050,7,5,2,530610,6,2,0,0,,0,0,56.4,77,0.000511121,Snohomish
1,1,2050,7,5,2,530610,5,2,0,0,,0,0,56.4,77,0.000597887,Snohomish
1,1,2050,7,5,2,530610,3,16,0,0,,0,0,56.4,77,2.22E-07,Snohomish
1,1,2050,7,5,2,530610,3,2,0,0,,0,0,56.4,77,0.00569469,Snohomish
1,1,2050,7,5,2,530610,2,16,0,0,,0,0,56.4,77,3.78E-05,Snohomish
1,1,2050,7,5,2,530610,2,2,0,0,,0,0,56.4,77,0.0777375,Snohomish
1,1,2050,7,5,2,530610,1,2,0,0,,0,0,56.4,77,0.00823884,Snohomish
1,1,2050,7,5,1,530610,119,16,0,0,,0,0,57.6,75,0,Snohomish
1,1,2050,7,5,1,530610,119,2,0,0,,0,0,57.6,75,0,Snohomish
1,1,2050,7,5,1,530610,118,16,0,0,,0,0,57.6,75,2.18E-06,Snohomish
1,1,2050,7,5,1,530610,118,2,0,0,,0,0,57.6,75,0.000103991,Snohomish
1,1,2050,7,5,1,530610,115,16,0,0,,0,0,57.6,75,1.07E-06,Snohomish
1,1,2050,7,5,1,530610,115,2,0,0,,0,0,57.6,75,3.55E-06,Snohomish
1,1,2050,7,5,1,530610,112,16,0,0,,0,0,57.6,75,7.86E-07,Snohomish
1,1,2050,7,5,1,530610,112,2,0,0,,0,0,57.6,75,8.19E-05,Snohomish
1,1,2050,7,5,1,530610,110,16,0,0,,0,0,57.6,75,2.97E-06,Snohomish
1,1,2050,7,5,1,530610,110,2,0,0,,0,0,57.6,75,0.000185931,Snohomish
1,1,2050,7,5,1,530610,100,16,0,0,,0,0,57.6,75,3.29E-06,Snohomish
1,1,2050,7,5,1,530610,100,2,0,0,,0,0,57.6,75,0.000210005,Snohomish
1,1,2050,7,5,1,530610,98,2,0,0,,0,0,57.6,75,2.18289,Snohomish
1,1,2050,7,5,1,530610,91,2,0,0,,0,0,57.6,75,2.44E-05,Snohomish
1,1,2050,7,5,1,530610,90,2,0,0,,0,0,57.6,75,1.85561,Snohomish
1,1,2050,7,5,1,530610,87,16,0,0,,0,0,57.6,75,9.84E-05,Snohomish
1,1,2050,7,5,1,530610,87,2,0,0,,0,0,57.6,75,0.00792346,Snohomish
1,1,2050,7,5,1,530610,79,2,0,0,,0,0,57.6,75,0.00780494,Snohomish
1,1,2050,7,5,1,530610,6,2,0,0,,0,0,57.6,75,0.00103195,Snohomish
1,1,2050,7,5,1,530610,5,2,0,0,,0,0,57.6,75,0.00079073,Snohomish
1,1,2050,7,5,1,530610,3,16,0,0,,0,0,57.6,75,2.75E-07,Snohomish
1,1,2050,7,5,1,530610,3,2,0,0,,0,0,57.6,75,0.00706565,Snohomish
1,1,2050,7,5,1,530610,2,16,0,0,,0,0,57.6,75,4.41E-05,Snohomish
1,1,2050,7,5,1,530610,2,2,0,0,,0,0,57.6,75,0.0918145,Snohomish
1,1,2050,7,5,1,530610,1,2,0,0,,0,0,57.6,75,0.00859567,Snohomish
1,1,2050,1,5,24,530610,119,16,0,0,,0,0,37.8,85.1,0,Snohomish
1,1,2050,1,5,24,530610,119,2,0,0,,0,0,37.8,85.1,0,Snohomish
1,1,2050,1,5,24,530610,118,16,0,0,,0,0,37.8,85.1,3.23E-06,Snohomish
1,1,2050,1,5,24,530610,118,2,0,0,,0,0,37.8,85.1,0.000380228,Snohomish
1,1,2050,1,5,24,530610,115,16,0,0,,0,0,37.8,85.1,2.14E-07,Snohomish
1,1,2050,1,5,24,530610,115,2,0,0,,0,0,37.8,85.1,7.63E-06,Snohomish
1,1,2050,1,5,24,530610,112,16,0,0,,0,0,37.8,85.1,2.45E-06,Snohomish
1,1,2050,1,5,24,530610,112,2,0,0,,0,0,37.8,85.1,0.000304174,Snohomish
1,1,2050,1,5,24,530610,110,16,0,0,,0,0,37.8,85.1,5.68E-06,Snohomish
1,1,2050,1,5,24,530610,110,2,0,0,,0,0,37.8,85.1,0.000684402,Snohomish
1,1,2050,1,5,24,530610,100,16,0,0,,0,0,37.8,85.1,6.41E-06,Snohomish
1,1,2050,1,5,24,530610,100,2,0,0,,0,0,37.8,85.1,0.000773474,Snohomish
1,1,2050,1,5,24,530610,98,2,0,0,,0,0,37.8,85.1,8.53465,Snohomish
1,1,2050,1,5,24,530610,91,2,0,0,,0,0,37.8,85.1,0.000106086,Snohomish
1,1,2050,1,5,24,530610,90,2,0,0,,0,0,37.8,85.1,8.04758,Snohomish
1,1,2050,1,5,24,530610,87,16,0,0,,0,0,37.8,85.1,0.000452998,Snohomish
1,1,2050,1,5,24,530610,87,2,0,0,,0,0,37.8,85.1,0.0353387,Snohomish
1,1,2050,1,5,24,530610,79,2,0,0,,0,0,37.8,85.1,0.0350246,Snohomish
1,1,2050,1,5,24,530610,6,2,0,0,,0,0,37.8,85.1,0.00142574,Snohomish
1,1,2050,1,5,24,530610,5,2,0,0,,0,0,37.8,85.1,0.00248784,Snohomish
1,1,2050,1,5,24,530610,3,16,0,0,,0,0,37.8,85.1,8.01E-07,Snohomish
1,1,2050,1,5,24,530610,3,2,0,0,,0,0,37.8,85.1,0.0202801,Snohomish
1,1,2050,1,5,24,530610,2,16,0,0,,0,0,37.8,85.1,0.000186401,Snohomish
1,1,2050,1,5,24,530610,2,2,0,0,,0,0,37.8,85.1,0.364106,Snohomish
1,1,2050,1,5,24,530610,1,2,0,0,,0,0,37.8,85.1,0.0375125,Snohomish
1,1,2050,1,5,23,530610,119,16,0,0,,0,0,38.2,84.8,0,Snohomish
1,1,2050,1,5,23,530610,119,2,0,0,,0,0,38.2,84.8,0,Snohomish
1,1,2050,1,5,23,530610,118,16,0,0,,0,0,38.2,84.8,6.02E-06,Snohomish
1,1,2050,1,5,23,530610,118,2,0,0,,0,0,38.2,84.8,0.000709181,Snohomish
1,1,2050,1,5,23,530610,115,16,0,0,,0,0,38.2,84.8,3.93E-07,Snohomish
1,1,2050,1,5,23,530610,115,2,0,0,,0,0,38.2,84.8,1.43E-05,Snohomish
1,1,2050,1,5,23,530610,112,16,0,0,,0,0,38.2,84.8,4.56E-06,Snohomish
1,1,2050,1,5,23,530610,112,2,0,0,,0,0,38.2,84.8,0.000567215,Snohomish
1,1,2050,1,5,23,530610,110,16,0,0,,0,0,38.2,84.8,1.06E-05,Snohomish
1,1,2050,1,5,23,530610,110,2,0,0,,0,0,38.2,84.8,0.0012764,Snohomish
1,1,2050,1,5,23,530610,100,16,0,0,,0,0,38.2,84.8,1.19E-05,Snohomish
1,1,2050,1,5,23,530610,100,2,0,0,,0,0,38.2,84.8,0.00144251,Snohomish
1,1,2050,1,5,23,530610,98,2,0,0,,0,0,38.2,84.8,14.0128,Snohomish
1,1,2050,1,5,23,530610,91,2,0,0,,0,0,38.2,84.8,0.000172163,Snohomish
1,1,2050,1,5,23,530610,90,2,0,0,,0,0,38.2,84.8,13.0611,Snohomish
